id,_artist,_material,_dimensions,keywords,_description
ILLU_11341_685_3,Paul Cézanne,oil on canvas,60.00x73.50cm,Reproduction,The Etang des Soeurs at Osny
ILLU_11341_689_1,Paul Cézanne,oil on canvas,73.00x60.00cm,Reproduction,Little Girl with a Doll
ILLU_11351_12_1,Pierre Puvis de Chavannes,oil on canvas,61.00x46.00cm,Reproduction,Jeunes Filles au bord de la mer
ILLU_11363_114_2,Paul Cézanne,oil on canvas,91.00x72.00cm,Reproduction,Interior with Two Women and a Child
ILLU_11363_22_3,Auguste Renoir,oil on canvas,59.00x80.00cm,Reproduction,"Bathing on the Seine (""La Grenouillere"")"
ILLU_11374_379_0,Paul Klee,oil,46.30x64.10cm,Reproduction,Aroundfish
ILLU_11376_769_1,Pablo Picasso,oil on canvas,142.90x172.70cm,Reproduction,Mother and Child
ILLU_11379_94_1,Édouard Manet,oil on canvas,,Reproduction,Woman fastening her garter
ILLU_11381_131_0,Claude Monet,oil on canvas,80.01x59.18cm,Reproduction,Street in Sainte-Adresse
ILLU_11402_779_1,Jean-Auguste-Dominique Ingres,oil on canvas,76.00x105.00cm,Reproduction,Odalisque with Slave
ILLU_11412_1012_0,Edvard Munch,oil on canvas,110.00x138.00cm,Reproduction,The Murderer in the Lane
ILLU_11412_1017_1,Edvard Munch,oil on canvas,87.00x111.00cm,Reproduction,Four Girls in Åsgårdstrand
ILLU_11420_151_1,Paul Cézanne,watercolor over graphite,48.10x63.20cm,Reproduction,Still Life with Blue Pot
ILLU_11421_154_0,Claude Monet,oil on canvas,70.00x55.00cm,Reproduction,Autoportrait
ILLU_11426_368_1,Édouard Manet,oil on canvas,82.00x101.00cm,Reproduction,Clair de lune sur le port de Boulogne
ILLU_11426_374_0,Paul Cézanne,oil on canvas,55.50x66.30cm,Reproduction,"La Maison du pendu, Auvers-sur-Oise"
ILLU_11436_445_0,Edvard Munch,oil on canvas,91.50x133.50cm,Reproduction,Karl Dørnberger
ILLU_11448_131_0,Henri Matisse,,,Reproduction,Still Life with Plaster Torso
ILLU_11471_45_0,Henri Matisse,,,Reproduction,Woman holding umbrella
ILLU_11479_171_0,Henri Matisse,,,Reproduction,"Eucalyptus, Mont Alban"
ILLU_11483_146_0,André Derain,oil on canvas,,Reproduction,Table
ILLU_11485_21_0,Édouard Manet,pastel on canvas,55.00x35.00cm,Reproduction,Portrait of Ernest Cabaner
ILLU_11505_448_0,Paul Cézanne,oil on canvas,,Reproduction,Boy Resting
ILLU_11505_450_0,Lovis Corinth,,,Reproduction,Mother and Child
ILLU_11506_463_0,Auguste Renoir,,47.30x62.40cm,Reproduction,Sitting&nbsp;Girl
ILLU_11511_167_0,Claude Monet,,,Reproduction,Argenteuil. Yachts 02
ILLU_11514_249_0,Vincent van Gogh,chalk on paper,,Reproduction,Wheat Field with Mower and a Stooping Peasant Woman
ILLU_11515_252_0,Vincent van Gogh,,,Reproduction,Small House on a Road with Pollard Willows
ILLU_11524_151_0,Henri Matisse,,,Reproduction,Nude With a Green Shawl
ILLU_11529_227_0,Paul Cézanne,oil on canvas,65.00x81.00cm,Reproduction,The Lac d'Annecy
ILLU_11543_179_0,Édouard Manet,oil on canvas,82.00x101.00cm,Reproduction,Clair de lune sur le port de Boulogne
ILLU_11545_228_0,Henri Rousseau,oil on canvas,,Reproduction,View of Parc de Montsouris
ILLU_11546_27_0,Constantin Guys,,25.30x19.00cm,Reproduction,"Étude de femme à mi-corps, robe décolletée, vue de face, vers 1860"
ILLU_11547_60_0,Edgar Degas,pastel,,Reproduction,Woman in a Café
ILLU_11552_357_0,Auguste Renoir,oil on canvas,,Reproduction,Orange Trees
ILLU_11557_49_0,Jean-Baptiste Camille Corot,oil on canvas,,Reproduction,The Greek Girl
ILLU_11568_288_0,Henri Matisse,,,Reproduction,Grey Nude
ILLU_11571_348_0,Aristide Maillol,etching,23.50x16.50cm,Reproduction,Woman crouching
ILLU_11572_359_1,Amedeo Modigliani,oil on canvas,,Reproduction,Portrait of Morgan Russell
ILLU_11583_176_0,Vincent van Gogh,oil on canvas,54.00x65.00cm,Reproduction,Restaurant de la Sirène à Asnières
ILLU_11583_180_0,Vincent van Gogh,oil on canvas,93.40x74.00cm,Reproduction,Cypresses
ILLU_11585_267_0,Claude Monet,oil on canvas,48.00x75.00cm,Reproduction,Régates à Argenteuil
ILLU_11592_57_0,Paul Cézanne,oil on canvas,55.00x46.00cm,Reproduction,Self-Portrait
ILLU_11592_64_0,Paul Cézanne,oil on canvas,71.00x90.00cm,Reproduction,Bridge Across the Marne at Créteil (Banks of the Marne)
ILLU_11621_676_0,Jacques-Louis David,,14.50x11.20cm,Reproduction,Madame Raymond de Verninac
ILLU_11623_27_0,Henri Matisse,,,Reproduction,The Morning Session
ILLU_11745_4014_3,Ludwig Ferdinand Schnorr von Carolsfeld,oil on canvas,66.00x112.00cm,Reproduction,The Spreading Pine Tree in the Brühl Valley near Mödling
ILLU_11997_103_0,Eugène Delacroix,oil on canvas,60.00x50.00cm,Reproduction,Tasso in the Madhouse
ILLU_11998_127_1,Bernardino dei Conti,oil on wood panel,108.97x73.91x1.78cm,Reproduction,Gentleman of the Trivulzio Family
ILLU_12004_30316_1,Caspar David Friedrich,oil on canvas,33.50x51.00cm,Reproduction,Seashore with a Fisherman
ILLU_12194_2313_0,Fra Angelico,panel on tempera,63.00x54.00cm,Reproduction,Adoration of the Magi
ILLU_12196_2404_0,Henri Matisse,oil on canvas,47.70x38.10cm,Reproduction,The Plumed Hat
ILLU_12315_69_0,Claude Monet,oil on canvas,59.80x81.70cm,Reproduction,Fishermen on the Seine near Poissy
ILLU_12372_376_0,Pablo Picasso,gouache on cardboard,65.00x95.00cm,Reproduction,Harlequin's death
ILLU_12411_331_0,Auguste Renoir,oil on canvas,47.00x39.40cm,Reproduction,"Eugène Murer (Hyacinthe-Eugène Meunier, 1841–1906)"
ILLU_12438_157_0,Camille Pissarro,oil on canvas,88.90x116.20cm,Reproduction,Landscape at Louveciennes (Autumn)
ILLU_12555_148_0,Jean Auguste Dominique Ingres,oil on canvas,35.00x28.00cm,Reproduction,Paolo et Francesca
ILLU_12657_766_0,Henri Matisse,,,Reproduction,The Closed Window Henri Matisse
ILLU_12659_48_0,Paul Cézanne,oil on canvas,,Reproduction,"Still life with skull, candle and book"
ILLU_12659_48_1,Édouard Manet,oil on canvas,63.00x100.00cm,Reproduction,The harbour at Bordeaux
ILLU_12723_5203_0,Albin Egger-Lienz,,258.00x205.00cm,Reproduction,Die Alten
ILLU_12779_382_0,Pablo Picasso,gouache on cardboard,65.00x95.00cm,Reproduction,Harlequin's death
ILLU_13058_313_0,Pierre Puvis de Chavannes,oil on canvas,,Reproduction,The Beheading of St. John the Baptist
ILLU_13066_238_0,Lovis Corinth,,,Reproduction,Large Still Life with Figure
ILLU_13068_116_0,Claude Monet,,,Reproduction,Street of the Bavolle Honfleur
ILLU_13070_367_0,Print made by Sir Muirhead Bone,"drypoint and etching on medium, slightly textured, cream asian paper",28.70x23.10cm,Reproduction,Self-Portrait
ILLU_13291_24_0,Edgar Degas,,49.00x69.00cm,Reproduction,Orchestra Musicians
ILLU_13292_307_0,Vincent van Gogh,oil on canvas,72.40x91.10cm,Reproduction,"First Steps, after Millet"
ILLU_13292_318_0,Vincent van Gogh,oil on cardboard,75.00x100.00cm,Reproduction,Water Mill at Gennep
ILLU_13293_23_0,Giotto,fresco,200.00x185.00cm,Reproduction,Joachim among the Shepherds
ILLU_13294_121_0,Jean-Auguste-Dominique Ingres,oil on canvas,9.10x16.20x4.90cm,Reproduction,"Une odalisque, dite La Grande Odalisque"
ILLU_13332_347_0,Pierre-Auguste Renoir,oil on canvas,92.10x65.10cm,Reproduction,Woman with Parrot
ILLU_13345_137_0,Édouard Manet,oil on canvas,92.00x72.00cm,Reproduction,A boy with a dog
ILLU_13363_319_0,Auguste Renoir,,,Reproduction,Study of a Nude
ILLU_13364_372_0,Henri Matisse,,65.00x54.00cm,Reproduction,Odalisque with Gray Pants
ILLU_13364_374_0,Henri Matisse,,74.30x55.70cm,Reproduction,"Seated Odalisque, Left Knee Bent, Ornamental Background and Checkerboard"
ILLU_13364_377_0,Henri Matisse,,,Reproduction,Decorative Figure on an Ornamental Background
ILLU_13395_75_0,Oskar Kokoschka,oil on canvas,108.00x72.00cm,Reproduction,Children playing
ILLU_13398_142_0,Diego Rivera,fresco,,Reproduction,Allegory of California
ILLU_13408_303_0,Pablo Picasso,,,Reproduction,The sculpture
ILLU_13408_310_0,Pablo Picasso,oil on canvas,130.20x97.00cm,Reproduction,A dream
ILLU_14268_20_1,Adolph von Menzel,oil on canvas,46.00x62.00cm,Reproduction,The Théâtre du Gymnase
ILLU_14270_70_0,Pablo Picasso,oil on canvas,149.90x231.20cm,Reproduction,The Studio
ILLU_14289_274_0,Paul Klee,,,Reproduction,Twittering Machine
ILLU_14300_165_0,Vincent van Gogh,"oil on canvas, digital reconstruction of the original colours",49.50x64.00cm,Reproduction,Langlois Bridge at Arles
ILLU_14313_367_4,Pablo Picasso,oil on canvas,65.30x92.20cm,Reproduction,Guitar
ILLU_14405_26_1,Max Beckmann,oil on canvas,,Reproduction,The Iron Bridge (View of Frankfurt)
ILLU_14405_29_1,Franz Marc,oil on canvas,88.00x66.00cm,Reproduction,The Foxes
ILLU_14937_286_2,Marc Chagall,oil on canvas,117.00x89.00cm,Reproduction,Three Acrobates
ILLU_14950_251_0,Wyndham Lewis,,,Reproduction,Madge Pulsford
ILLU_14951_91_1,Matthias Grünewald,oil on panel,269.00x307.00cm,Reproduction,The Crucifixion
ILLU_14951_93_0,Matthias Grünewald,oil on panel,,Reproduction,St. Anthony Visiting St. Paul the Hermit in the Desert (left wing of the Isenheim Altar)
ILLU_14953_102_1,Pablo Picasso,,61.00x48.50cm,Reproduction,Olga in a hat with feather
ILLU_14967_140_0,Rembrandt,oil on canvas,86.20x72.00cm,Reproduction,Girl at a Window holding a Curtain
ILLU_14981_388_0,Eugène Delacroix,,,Reproduction,King Rodrigo
ILLU_14987_374_1,Oskar Kokoschka,,,Reproduction,Lyon
ILLU_14989_112_0,Édouard Manet,oil on canvas,154.00x115.00cm,Reproduction,Nana
ILLU_14989_119_0,Paul Cézanne,oil on canvas,56.00x72.00cm,Reproduction,The Seine at Bercy
ILLU_14994_305_0,Gustave Courbet,oil on canvas,60.00x72.90cm,Reproduction,A Young Woman Reading
ILLU_15678_28_1,Albrecht Dürer,oil on panel,52.00x41.00cm,Reproduction,Self-Portrait
ILLU_15678_38_0,Matthias Grünewald,oil on panel,269.00x307.00cm,Reproduction,The Crucifixion
ILLU_15680_73_0,Raphaël Mengs,,,Reproduction,"María Luisa of Parma, Princess of Asturias"
ILLU_15697_260_0,Joseph Crawhall,watercolor heightened with gouache on linen mounted on panel,44.90x58.40cm,Reproduction,The Spangled Cock
ILLU_15717_214_0,Henri Fantin-Latour,oil on canvas,160.00x250.00cm,Reproduction,Hommage à Delacroix
ILLU_16289_35_0,Paul Klee,,,Reproduction,Full moon
ILLU_16297_131_1,Vassily Kandinsky,oil on canvas,52.00x78.50cm,Reproduction,Old town II
ILLU_16297_139_1,Wassily Kandinsky,oil on cardboard,42.00x58.00cm,Reproduction,L'Élan tempéré
ILLU_10332_85_0,Charles-François Daubigny,oil on canvas,,Reproduction,Lever de lune à Auvers
ILLU_10347_341_0,Edgar Degas,pastel,51.00x34.00cm,Reproduction,Before the Curtain Call
ILLU_10359_148_0,Georges Seurat,oil on canvas,,Reproduction,Sunday at Port-en-Bessin
ILLU_10366_41_0,Gustave Courbet,oil on canvas,109.80x135.20cm,Reproduction,Trellis
ILLU_10366_43_0,Gustave Courbet,oil painting,174.00x206.00cm,Reproduction,Les demoiselles des bords de la Seine (été)
ILLU_10397_157_0,Auguste Renoir,oil on canvas,142.50x94.50cm,Reproduction,The Dancer
ILLU_10397_161_0,Claude Monet,,,Reproduction,"Charing Cross Bridge, The Thames"
ILLU_10398_344_0,Eugène Delacroix,oil on canvas,209.00x147.00cm,Reproduction,Greece on the Ruins of Missolonghi
ILLU_10444_35_0,Léon Bonnat,,,Reproduction,Idylle
ILLU_10464_163_0,Paul Gauguin,oil on burlap,92.10x72.10cm,Reproduction,Seed of the Areoi
ILLU_10467_499_0,Jean Siméon Chardin,oil on canvas,82.20x66.00cm,Reproduction,The House of Cards
ILLU_10467_508_0,Jean-Baptiste-Siméon Chardin,oil on canvas,46.20x37.00cm,Reproduction,Woman peeling turnips
ILLU_10484_486_1,Édouard Manet,oil on canvas,195.90x259.70cm,Reproduction,Exécution de l'Empereur Maximilien du Mexique
ILLU_10488_227_0,Vincent van Gogh,oil on canvas,65.02x50.55x1.78cm,Reproduction,Portrait of Postman Roulin
ILLU_10550_271_0,Gustave Moreau,watercolor,106.00x72.00cm,Reproduction,L'Apparition
ILLU_10556_277_0,Jean-Antoine Watteau,oil on canvas,128.90x93.30cm,Reproduction,The Italian Comedians
ILLU_10649_238_0,Claude Monet,,,Reproduction,The Train
ILLU_10654_149_0,Édouard Manet,oil on canvas,89.00x109.20cm,Reproduction,Combat de taureaux
ILLU_10654_154_1,Édouard Manet,oil on canvas,,Reproduction,Beach at Boulogne
ILLU_10672_146_0,Édouard Manet,oil on canvas,63.50x79.38cm,Reproduction,The Toilers of the Sea
ILLU_10709_95_0,Paul Gauguin,oil on canvas,74.50x93.50cm,Reproduction,Arearea
ILLU_10719_132_1,Alfred Sisley,oil on canvas,54.00x73.00cm,Reproduction,Premières Neiges à Louveciennes
ILLU_10737_8_0,Jean-Auguste-Dominique Ingres,oil on canvas,106.00x84.00cm,Reproduction,Portrait of Madame de Senonnes
ILLU_10787_24_0,Pierre-Auguste Renoir,oil on canvas,52.12x63.55cm,Reproduction,The Grands Boulevards
ILLU_10888_641_1,Vassily Kandinsky,oil on canvas,80.00x93.00cm,Reproduction,White oval
ILLU_10933_90_0,Edvard Munch,oil on canvas,215.00x147.00cm,Reproduction,Consul Christen Sandberg
ILLU_10938_123_0,Jacques-Émile Blanche,oil painting,145.50x99.50cm,Reproduction,"Portrait de Mabel Dodge à la Villa Curonia, à Florence"
ILLU_10949_23_0,Alfred Sisley,oil on canvas,50.00x65.00cm,Reproduction,Street in Marly
ILLU_10949_66_0,Paul Gauguin,oil on canvas,,Reproduction,Riders on the beach II
ILLU_10955_42_0,Auguste Renoir,oil on canvas,,Reproduction,Shepherdess
ILLU_10964_368_0,Print made by Charles Meryon,"etching on thin, slightly textured, cream laid paper",27.30x23.80cm,Reproduction,La Morgue Paris
ILLU_10966_141_0,Paul Cézanne,oil on canvas,71.00x90.00cm,Reproduction,Bridge Across the Marne at Créteil (Banks of the Marne)
ILLU_10984_160_0,Matthias Grünewald,chalk on paper,272.00x199.00cm,Reproduction,The Triple Face
ILLU_11246_768_0,Pierre-Auguste Renoir,oil on canvas,81.30x100.50cm,Reproduction,After the Luncheon
ILLU_11290_137_0,Édouard Manet,oil on canvas,190.80x148.30cm,Reproduction,Jesus Mocked by the Soldiers
ILLU_11290_35_0,Édouard Manet,oil on canvas,38.00x46.50cm,Reproduction,Anguille et Rouget
ILLU_11305_400_0,Vincent van Gogh,oil on canvas,65.00x54.50cm,Reproduction,Portrait of a man
ILLU_11307_545_0,Jacques-Louis David,,13.10x9.80cm,Reproduction,"La Marquise d'Orvilliers, née Jeanne-Robertine Rilliet (1772 - 1862)"
ILLU_11307_547_0,Jean-Auguste-Dominique Ingres,oil on canvas,75.00x53.00cm,Reproduction,Portrait of Francois-Marius Granet
ILLU_11309_22_0,Henri Fantin-Latour,oil on canvas,160.00x250.00cm,Reproduction,Hommage à Delacroix
ILLU_11311_281_0,Paul Cézanne,oil on canvas,55.90x46.70cm,Reproduction,Louis Guillaume
ILLU_11312_255_0,Paul Cézanne,,,Reproduction,The farm of Bellevue
ILLU_11340_644_0,Vincent van Gogh,ink on paper,,Reproduction,Landscape with Alphonse Daudet's Windmill
ILLU_11340_647_1,Vincent van Gogh,oil on canvas,72.10x90.90cm,Reproduction,Champ de blé avec cyprès
ILLU_11351_12_0,Pierre Puvis de Chavannes,oil on canvas,61.00x46.00cm,Reproduction,Jeunes Filles au bord de la mer
ILLU_11363_117_0,Vincent van Gogh,oil on canvas,64.00x53.00cm,Reproduction,Portrait of Doctor Rey
ILLU_11363_21_0,Auguste Renoir,oil on canvas,92.00x73.00cm,Reproduction,Nude (Nude Seated on a Sofa)
ILLU_11365_63_1,Amedeo Modigliani,oil on canvas,100.30x64.50cm,Reproduction,The Artist's Wife
ILLU_11379_85_1,Edouard Manet,oil on canvas,187.40x248.20cm,Reproduction,The Old Musician
ILLU_11381_129_0,Claude Monet,oil on canvas,217.00x138.50cm,Reproduction,Madame Louis Joachim Gaudibert
ILLU_11381_132_1,Claude Monet,oil on canvas,48.00x75.00cm,Reproduction,Régates à Argenteuil
ILLU_11400_639_2,Paul Gauguin,oil on burlap,73.00x92.00cm,Reproduction,"In the Vanilla Grove, Man and Horse"
ILLU_11401_733_2,Marc Chagall,oil on canvas,80.50x99.50cm,Reproduction,The Birthday
ILLU_11402_780_0,Jean-Auguste-Dominique Ingres,oil on canvas,106.00x84.00cm,Reproduction,Portrait of Madame de Senonnes
ILLU_11412_1004_1,Henri Matisse,oil on canvas,116.00x89.00cm,Reproduction,Interior with a Violin
ILLU_11420_151_2,Vincent van Gogh,,,Reproduction,Blossoming Chestnut Branches
ILLU_11444_47_0,Pierre-Auguste Renoir,oil on canvas,81.30x64.80cm,Reproduction,The Promenade
ILLU_11444_48_0,Camille Pissarro,oil on canvas,47.00x38.70cm,Reproduction,Haymaking at Eragny
ILLU_11446_87_0,Pablo Picasso,oil on panel,,Reproduction,Harlequin's Head
ILLU_11452_252_0,Amédée Ozenfant,oil on canvas,130.50x97.50cm,Reproduction,The Vases
ILLU_11454_237_0,Camille Pissarro,oil on canvas,65.00x54.00cm,Reproduction,Avenue de l'Opera - Effect of Snow
ILLU_11467_220_0,Edgar Degas,pastel on paper,42.80x42.80cm,Reproduction,Harlekin und Colombine
ILLU_11467_222_0,Gustave Courbet,oil on canvas,81.28x64.77cm,Reproduction,"Bather Sleeping by a Brook
Baigneuse Endormie (alternate title)"
ILLU_11471_46_0,Henri Matisse,oil on canvas,146.00x97.70cm,Reproduction,Portrait of the Artist's Wife
ILLU_11471_49_0,Henri Matisse,,,Reproduction,Interior with a Violin Case
ILLU_11480_313_0,Pierre-Auguste Renoir,oil on canvas,65.53x53.85cm,Reproduction,Woman with a Fan
ILLU_11506_466_0,Amedeo Modigliani,oil on canvas,,Reproduction,Nude
ILLU_11514_245_0,Edgar Degas,oil on canvas,66.00x97.80cm,Reproduction,"La Duchesse de Montejasi avec ses filles, Elena et Camilla"
ILLU_11516_329_0,Paul Cézanne,oil on canvas,,Reproduction,The Battle of Love
ILLU_11517_31_0,Jean-Auguste-Dominique Ingres,,8.50x4.30cm,Reproduction,Angélique
ILLU_11517_32_0,Édouard Manet,oil on canvas,27.00x36.00cm,Reproduction,portrait de Stéphane Mallarmé
ILLU_11535_426_0,Nicolas Poussin,oil on canvas,114.00x175.00cm,Reproduction,The Funeral of Phocion
ILLU_11536_442_0,Georges Seurat,oil on canvas,1850.00x1520.00cm,Reproduction,Le Cirque
ILLU_11547_63_0,Edgar Degas,pastel,,Reproduction,At the Milliner's
ILLU_11552_348_0,Auguste Renoir,oil on canvas,53.98x64.77cm,Reproduction,Reclining Nude (The Baker's Wife)
ILLU_11555_8_0,Gustave Courbet,oil painting,46.50x55.50cm,Reproduction,Autoportrait dit Courbet au chien noir
ILLU_11563_193_0,Henri de Toulouse-Lautrec,oil on board,47.90x34.00cm,Reproduction,The Two Friends
ILLU_11565_205_0,Édouard Manet,oil on canvas,92.00x112.00cm,Reproduction,Chez le père Lathuille
ILLU_11572_357_0,Amedeo Modigliani,oil on canvas,54.00x43.00cm,Reproduction,Young Girl in Beret
ILLU_11577_61_0,Jean-Auguste-Dominique Ingres,"oil on canvas, laid down on panel",97.20x78.70cm,Reproduction,Monsieur de Norvins
ILLU_11582_156_0,Auguste Renoir,oil on canvas,55.00x46.00cm,Reproduction,Claude Renoir at play Sun
ILLU_11592_60_0,Paul Cézanne,oil on canvas,58.00x71.00cm,Reproduction,Road at Pontoise
ILLU_11595_263_0,Eugène Delacroix,oil on canvas,51.31x61.47cm,Reproduction,Horses Coming Out of the Sea
ILLU_11621_674_0,Jean-Marc Nattier,,,Reproduction,Portrait de la comtesse de Sérent
ILLU_11621_678_0,Camille Pissarro,oil on canvas,73.00x59.70cm,Reproduction,Portrait of Cézanne
ILLU_11623_26_0,Henri Matisse,oil on canvas,54.30x65.40cm,Reproduction,The Goldfish Bowl
ILLU_11629_470_1,Berthe Morisot,oil on canvas,123.19x93.98cm,Reproduction,Woman in a Garden
ILLU_11894_74_0,Vincent van Gogh,oil on canvas,81.30x65.40cm,Reproduction,Postman Joseph Roulin
ILLU_11997_102_0,Eugène Delacroix,oil on canvas,60.00x50.00cm,Reproduction,Tasso in the Madhouse
ILLU_12001_206_1,Peter Paul Rubens,oil on wood panel,37.08x57.40cm,Reproduction,The Battle of Constantine and Licinius
ILLU_12006_103_3,Camille Corot,oil on paper mounted on canvas,2.30x3.50x3.60cm,Reproduction,"Le Colisée, vu à travers les arcades de la basilique de Constantin, à Rome"
ILLU_12009_27282_2,Paul Cézanne,oil on canvas,72.50x56.00cm,Reproduction,Madame Cézanne à la jupe rayée
ILLU_12208_3602_0,Édouard Manet,oil on canvas,,Reproduction,The boy with cherries
ILLU_12214_242501_0,Pablo Picasso,oil on canvas,142.90x172.70cm,Reproduction,Mother and Child
ILLU_12215_242504_2,Pablo Picasso,oil on canvas,162.30x130.20cm,Reproduction,Jeune Fille devant un miroir
ILLU_12315_69_1,Camille Jacob Pissarro,oil on canvas,38.50x46.20cm,Reproduction,Street in Pontoise (Rue de Gisors)
ILLU_12436_268_0,Amedeo Modigliani,oil on cardboard,105.00x75.00cm,Reproduction,"Paul Guillaume, novo pilota"
ILLU_12438_155_0,Camille Pissarro,oil on canvas,81.50x65.00cm,Reproduction,The Gardener - Old Peasant with Cabbage
ILLU_12438_158_0,Camille Pissarro,oil on canvas,,Reproduction,Portal from the Abbey Church of Saint Laurent
ILLU_12641_254_1,Pablo Picasso,oil on canvas,101.20x66.00cm,Reproduction,Crouching beggar
ILLU_12655_166_0,Edvard Munch,woodcut on board,40.30x54.00cm,Reproduction,Man and Woman I
ILLU_12662_74_1,Edouard Manet,oil on fabric,74.00x60.00cm,Reproduction,Berthe Morisot
ILLU_12664_288_0,Pablo Picasso,,97.00x71.00cm,Reproduction,Mother and child
ILLU_12765_2103_0,Paul Cézanne,,60.00x73.00cm,Reproduction,"Fruits, serviette et boîte à lait"
ILLU_13061_285_0,Lovis Corinth,,,Reproduction,The Artist and His Family
ILLU_13272_161_0,Auguste Renoir,oil on canvas,,Reproduction,Riding in the Bois de Boulogne (Madame Henriette Darras or The Ride)
ILLU_13287_21_0,Henri Rousseau,,114.00x163.30cm,Reproduction,The Flamingoes
ILLU_13292_309_0,Vincent van Gogh,oil on canvas,2.90x3.65cm,Reproduction,The Road Menders
ILLU_13294_119_0,Jean Auguste Dominique Ingres,oil on canvas,77.00x61.00cm,Reproduction,Autoportrait à vingt-quatre ans
ILLU_13298_69_0,Pablo Picasso,,,Reproduction,Pierrot
ILLU_13329_278_0,Auguste Renoir,oil on canvas,,Reproduction,Arum and Conservatory Plants
ILLU_13330_295_0,Marc Chagall,oil on canvas,233.00x136.00cm,Reproduction,Double portrait with a glass of wine
ILLU_13332_343_1,Édouard Manet,oil on canvas,71.40x92.10cm,Reproduction,Before the Mirror
ILLU_13345_134_0,Édouard Manet,oil on canvas,146.50x114.00cm,Reproduction,Émile Zola
ILLU_13364_375_0,Henri Matisse,,,Reproduction,Odalisques
ILLU_13364_379_0,Henri Matisse,oil on canvas,,Reproduction,"The Ballet Dancer, Harmony in Grey"
ILLU_13395_81_0,Georges Braque,,,Reproduction,Fruit on a Tablecloth with a Fruitdish
ILLU_14297_327_0,Wassily Kandinsky,oil on canvas,94.00x130.00cm,Reproduction,The Lyrical
ILLU_14369_168_2,Pierre-Auguste Renoir,oil on canvas,81.30x64.80cm,Reproduction,The Promenade
ILLU_14377_346_3,Georges Seurat,oil on wood,,Reproduction,Seated and Standing Woman
ILLU_14489_119_0,Gustave Courbet,oil on canvas,,Reproduction,The Huntsman's Picnic
ILLU_14489_120_0,Édouard Manet,oil on canvas,118.00x153.90cm,Reproduction,Luncheon in the Studio
ILLU_14923_6_0,Nicolas Poussin,oil on canvas,97.00x133.00cm,Reproduction,The Infant Jupiter Nurtured by the Goat Amalthea
ILLU_14951_91_0,Matthias Grünewald,oil on panel,269.00x307.00cm,Reproduction,The Crucifixion
ILLU_14975_264_0,Pierre-Auguste Renoir,oil on canvas,123.00x66.00cm,Reproduction,Le Garçon au chat
ILLU_14976_364_1,Paul Cézanne,oil on canvas,65.10x54.60cm,Reproduction,"Antoine Dominique Sauveur Aubert (born 1817), the Artist's Uncle, as a Monk"
ILLU_14977_297_3,Paul Gauguin,,,Reproduction,Te tamari no atua
ILLU_14985_310_0,Édouard Vuillard,,,Reproduction,Painting of&nbsp;a tennis court&nbsp;Castle&nbsp;Guernon&nbsp;Ranville
ILLU_15051_21_0,Claude Monet,,,Reproduction,Houses on the Zaan River at Zaandam
ILLU_15405_339_1,Albrecht Dürer,oak wood,59.50x48.50cm,Reproduction,St. Jerome in His Study
ILLU_15550_170_0,Arnold Böcklin,oil on canvas,105.00x77.40cm,Reproduction,Sleeping Diana Watched by Two Fauns
ILLU_15680_68_0,Albrecht Altdorfer,oil on panel,58.20x39.20cm,Reproduction,Rest on the Flight to Egypt
ILLU_15720_407_1,Paul Cézanne,oil on canvas,49.00x80.00cm,Reproduction,Preparation for the Funeral
ILLU_15892_130_1,Anders Zorn,oil on canvas,,Reproduction,Sensitive to cold
ILLU_15952_57_1,Paul Gauguin,oil on canvas,60.50x116.00cm,Reproduction,Nevermore
ILLU_16289_35_1,Paul Klee,,,Reproduction,Full moon
ILLU_16297_134_0,Vassily Kandinsky,oil on cardboard,33.00x45.00cm,Reproduction,Autumn in Bavaria
ILLU_16297_138_0,Wassily Kandinsky,"graphite, indian ink and watercolor on paper",49.60x64.80cm,Reproduction,Kandinsky's first abstract watercolor
ILLU_10332_136_1,Edouard Manet,oil on canvas,75.90x153.30cm,Reproduction,The Dead Toreador
ILLU_10347_333_0,Edgar Degas,oil on canvas,,Reproduction,Before the Start
ILLU_10350_381_0,Paul Cézanne,oil on canvas,55.00x46.00cm,Reproduction,Self-portrait with white turbaned
ILLU_10350_385_0,Vincent van Gogh,oil on canvas,72.00x92.00cm,Reproduction,"View of Arles, Flowering Orchards"
ILLU_10358_91_2,Vincent van Gogh,oil on canvas,72.00x93.00cm,Reproduction,The Town Hall at Auvers
ILLU_10358_95_2,Emil Nolde,,,Reproduction,Burial
ILLU_10365_16_0,Henri Matisse,,,Reproduction,Still Life with Plaster Torso
ILLU_10453_94_0,Jean-Baptiste Camille Corot,oil on panel,28.00x38.00cm,Reproduction,Breton Woman and her Little Girl
ILLU_10453_99_0,Jean-Baptiste Camille Corot,oil on canvas,,Reproduction,Young Algerian Woman Lying on the Grass
ILLU_10456_19_0,Gustave Courbet,oil on canvas,174.00x209.00cm,Reproduction,Remise de chevreuils au ruisseau de Plaisir-Fontaine
ILLU_10456_73_1,Gustave Courbet,oil on canvas,361.00x598.00cm,Reproduction,L'Atelier du peintre. Allégorie Réelle déterminant une phase de sept années de ma vie artistique (et morale)
ILLU_10462_30_0,Wilhelm Leibl,,,Reproduction,Sleeping Savoyard Boy
ILLU_10464_80_0,Paul Gauguin,oil on canvas,65.20x54.30cm,Reproduction,Self-Portrait
